prov_code;prov_name
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
12;CASTELLON
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
46;VALENCIA
51;CEUTA
52;MELILLA
