Municipio de Bilbao;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;3
Municipio de Bilbao;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);633;643
Municipio de Bilbao;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);599;424
Municipio de Bilbao;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);107;133
Municipio de Bilbao;6.-TRÁFICO DE DROGAS (EU);68;53
Municipio de Bilbao;7.-DAÑOS;1093;1033
Municipio de Bilbao;8.-HURTOS;6647;7639
Municipio de Getxo;1.-DELITOS Y FALTAS (EU);1643;1411
Municipio de Getxo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Getxo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);45;48
Municipio de Getxo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);144;95
Municipio de Getxo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);24;15
Municipio de Getxo;6.-TRÁFICO DE DROGAS (EU);1;2
Municipio de Getxo;7.-DAÑOS;197;160
Municipio de Getxo;8.-HURTOS;548;568
RIOJA (LA);1.-DELITOS Y FALTAS (EU);6423;5984
RIOJA (LA);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
RIOJA (LA);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);101;90
RIOJA (LA);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);495;352
RIOJA (LA);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);90;77
RIOJA (LA);6.-TRÁFICO DE DROGAS (EU);44;43
RIOJA (LA);7.-DAÑOS;806;728
RIOJA (LA);8.-HURTOS;2138;2109
Municipio de Logroño;1.-DELITOS Y FALTAS (EU);3413;3259
Municipio de Logroño;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Logroño;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);69;62
Municipio de Logroño;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);167;139
Municipio de Logroño;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);36;43
Municipio de Logroño;6.-TRÁFICO DE DROGAS (EU);23;24
Municipio de Logroño;7.-DAÑOS;356;327
Municipio de Logroño;8.-HURTOS;1474;1498
CIUDAD AUTÓNOMA DE CEUTA;1.-DELITOS Y FALTAS (EU);3673;3448
CIUDAD AUTÓNOMA DE CEUTA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;3
CIUDAD AUTÓNOMA DE CEUTA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);123;124
CIUDAD AUTÓNOMA DE CEUTA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);64;51
CIUDAD AUTÓNOMA DE CEUTA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);275;304
CIUDAD AUTÓNOMA DE CEUTA;6.-TRÁFICO DE DROGAS (EU);308;199
CIUDAD AUTÓNOMA DE CEUTA;7.-DAÑOS;235;207
CIUDAD AUTÓNOMA DE CEUTA;8.-HURTOS;796;713
CIUDAD AUTÓNOMA DE MELILLA;1.-DELITOS Y FALTAS (EU);3673;3644
CIUDAD AUTÓNOMA DE MELILLA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
CIUDAD AUTÓNOMA DE MELILLA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);221;283
CIUDAD AUTÓNOMA DE MELILLA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);72;126
CIUDAD AUTÓNOMA DE MELILLA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);88;79
CIUDAD AUTÓNOMA DE MELILLA;6.-TRÁFICO DE DROGAS (EU);86;70
CIUDAD AUTÓNOMA DE MELILLA;7.-DAÑOS;254;272
CIUDAD AUTÓNOMA DE MELILLA;8.-HURTOS;1001;994
